"(1, 18)","(2, 15)","(3, 14)","(4, 19)","(6, 6)","(9, 21)","(11, 1)","(13, 22)","(14, 5)","(15, 29)","(16, 23)","(23, 16)","(25, 24)","(28, 28)"
3–1,3–1,3–1,—,1–1,2–0,2–2,1–1,2–1,4–0,1–1,2–0,1–1,2–0
0–2,1–1,0–2,1–1,—,1–3,1–1,0–4,0–2,0–2,2–2,0–4,2–2,4–0
3–1,4–0,1–3,1–2,2–0,2–0,1–3,1–1,—,3–1,1–1,2–0,0–2,2–0
1–1,1–1,1–1,1–1,2–2,3–1,2–0,3–1,2–0,1–1,3–1,3–1,—,4–0
