"(0, 0)","(1, 2)","(2, 1)","(3, 3)","(4, 4)","(5, 5)","(6, 9)"
Tour Challenge,N/A,N/A,N/A,N/A,N/A,N/A
The National,N/A,N/A,N/A,N/A,N/A,N/A
Canadian Open,N/A,N/A,N/A,N/A,N/A,DNP
Champions Cup,N/A,N/A,N/A,N/A,N/A,N/A
