0,1,2,3,4,5,6,7,8,9,10
Event,2009–10,2010–11,2011–12,2012–13,2013–14,2014–15,2015–16,2016–17,2017–18,2018–19
Masters,N/A,N/A,N/A,DNP,DNP,DNP,SF,Q,F,Q
Tour Challenge,N/A,N/A,N/A,N/A,N/A,N/A,T2,Q,T2,SF
The National,N/A,N/A,N/A,N/A,N/A,N/A,Q,C,Q,F
Canadian Open,N/A,N/A,N/A,N/A,N/A,DNP,DNP,Q,Q,Q
Players',Q,DNP,DNP,DNP,DNP,DNP,SF,DNP,SF,C
Champions Cup,N/A,N/A,N/A,N/A,N/A,N/A,SF,Q,F,F
