0,1,2,3,4,5,6,7,8,9,10,11,12,13
Event,2006–07,2007–08,2008–09,2009–10,2010–11,2011–12,2012–13,2013–14,2014–15*,2015-16,2016-17,2017-18,2018-19
Tour Challenge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DNP,T2,T2,DNP
Masters,N/A,N/A,N/A,N/A,N/A,N/A,Q,QF,DNP,DNP,DNP,DNP,DNP
The National,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SF,DNP,DNP,DNP
Canadian Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DNP,Q,DNP,DNP,QF
Players',QF,Q,Q,SF,DNP,C,SF,QF,DNP,DNP,DNP,DNP,SF
Champions Cup,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,QF,DNP,DNP,QF
